  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   0.6864   0.01385   0.00637  -0.0066   0.1591   1.0000
   5.900   0.6942   0.01406   0.00654  -0.0061   0.1505   1.0000
   6.000   0.7018   0.01429   0.00671  -0.0055   0.1424   1.0000
   6.100   0.7098   0.01449   0.00689  -0.0049   0.1350   1.0000
   6.200   0.7173   0.01472   0.00707  -0.0043   0.1283   1.0000
   6.300   0.7252   0.01494   0.00727  -0.0037   0.1222   1.0000
   6.400   0.7330   0.01515   0.00745  -0.0032   0.1166   1.0000
   6.500   0.7399   0.01546   0.00770  -0.0025   0.1115   1.0000
   6.600   0.7483   0.01562   0.00788  -0.0020   0.1068   1.0000
   6.700   0.7560   0.01584   0.00808  -0.0014   0.1025   1.0000
   6.800   0.7626   0.01620   0.00837  -0.0006   0.0985   1.0000
   6.900   0.7711   0.01636   0.00857  -0.0001   0.0950   1.0000
   7.000   0.7791   0.01656   0.00878   0.0004   0.0916   1.0000
   7.100   0.7863   0.01684   0.00901   0.0011   0.0886   1.0000
   7.200   0.7929   0.01721   0.00935   0.0018   0.0857   1.0000
   7.300   0.8014   0.01738   0.00957   0.0023   0.0830   1.0000
   7.400   0.8094   0.01759   0.00978   0.0029   0.0804   1.0000
   7.500   0.8171   0.01783   0.01001   0.0035   0.0781   1.0000
   7.600   0.8235   0.01823   0.01035   0.0042   0.0759   1.0000
   7.700   0.8307   0.01859   0.01072   0.0049   0.0740   1.0000
   7.800   0.8391   0.01879   0.01097   0.0054   0.0721   1.0000
   7.900   0.8471   0.01902   0.01122   0.0059   0.0701   1.0000
   8.000   0.8551   0.01926   0.01146   0.0064   0.0683   1.0000
   8.100   0.8626   0.01954   0.01173   0.0070   0.0667   1.0000
   8.200   0.8690   0.02007   0.01219   0.0077   0.0650   1.0000
   8.300   0.8767   0.02043   0.01258   0.0082   0.0637   1.0000
   8.400   0.8851   0.02068   0.01288   0.0087   0.0624   1.0000
   8.500   0.8932   0.02095   0.01319   0.0092   0.0610   1.0000
   8.600   0.9013   0.02123   0.01349   0.0097   0.0597   1.0000
